"Timestamp","Title","Ingredients","Category","Instructions","Servings","Creator","Tips","Photo"
"2025/11/17 10:30:00 am CET","Griechischer Bauernsalat","200g Tomaten, gewürfelt
150g Gurke, gewürfelt
100g Feta-Käse, in Würfeln
80g schwarze Oliven
1 rote Zwiebel, in Ringen
1 grüne Paprika, gewürfelt
3 EL Olivenöl
2 EL Rotweinessig
Oregano
Salz und Pfeffer","Salate","Tomaten, Gurke, Paprika und Zwiebel in eine große Schüssel geben.
Feta-Käse und Oliven hinzufügen.
Olivenöl und Rotweinessig darüber gießen.
Mit Oregano, Salz und Pfeffer würzen.
Alles vorsichtig vermengen und sofort servieren.","4 Portionen","Nikos","Den Salat nicht zu lange ziehen lassen, damit das Gemüse knackig bleibt. Am besten kurz vor dem Servieren zubereiten.","https://images.unsplash.com/photo-1540189549336-e6e99c3679fe?w=800"
"2025/11/17 11:00:00 am CET","Bruschetta","4 Tomaten, gewürfelt
2 Knoblauchzehen, fein gehackt
Frisches Basilikum, gehackt
4 EL Olivenöl
1 EL Balsamico-Essig
Salz und Pfeffer
1 Baguette, in Scheiben geschnitten","Vorspeisen","Tomaten, Knoblauch und Basilikum in einer Schüssel mischen.
Olivenöl und Balsamico-Essig hinzufügen.
Mit Salz und Pfeffer abschmecken und 10 Minuten ziehen lassen.
Baguettescheiben im Ofen oder Toaster rösten.
Tomatenmischung auf die gerösteten Brotscheiben geben.
Sofort servieren.","4 Portionen","Paula","Die Brotscheiben können auch mit einer Knoblauchzehe eingerieben werden für extra Geschmack.","https://images.unsplash.com/photo-1572695157366-5e585ab2b69f?w=800"
